region,anos,mes,trigo,maiz_a_duro,maiz_amilaceo,arroz_cascara,cebada_grano,quinua,esparrago,alcachofa,aji,piquillo,pimiento,tomate,zapallo,arveja_verde,zanahoria,ajo,cebolla,maiz_choclo,palta,platano,mango,papaya,pina,granadilla,limon_sutil,naranja,mandarina,tangelo,uva,manzana,melocoton,tuna,aceituna,palma_aceitera,papa,yuca,camote,oca,olluco,cafe_pergamino,cacao,paprika,frijol_grano_seco,pallar_grano_seco,haba_seca,arveja_seca,cana_para_azucar,alfalfa,maiz_chala,cebada_forrajera,avena_forrajera,algodon_rama,oregano,arandano,allsky_sfc_sw_dwn,gwetroot,prectotcorr,ps,rh2m,t2m,t2m_max,t2m_min,ts,ws2m,amplitud_termica,riesgo_helada,estres_calor,vpd_kpa
Piura,2024,Octubre,48.0,3938.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,6200.0,1300.0,816.0,0.0,31.0,65.0,222.0,490.0,0.0,183.0,25500.0,21676.0,181.0,0.0,131.0,17912.0,192.0,0.0,0.0,55700.0,0.0,0.0,0.0,0.0,0.0,1695.0,1743.0,238.0,9.0,28.0,813.0,328.0,655.0,329.0,0.0,0.0,133.0,95021.43200000004,456.0,0.0,0.0,0.0,4931.0,0.0,2507.0,18.56,0.52,0.76,91.51,55.76,24.94,37.76,17.7,27.33,1.87,20.06,0,1,1.396378356008103
Piura,2024,Noviembre,0.0,1076.0,0.0,30732.0,0.0,0.0,0.0,0.0,0.0,1850.0,1300.0,18.0,0.0,199.0,48.0,149.0,580.0,81.0,561.0,25305.0,60000.0,97.0,0.0,134.0,16500.0,174.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,1385.0,835.0,55.0,0.0,0.0,356.0,101.0,90.0,0.0,0.0,5.0,0.0,95348.68499999994,321.0,0.0,0.0,0.0,1000.0,0.0,2900.0,19.58,0.51,0.15,91.52,51.64,24.05,35.57,15.74,26.71,2.18,19.83,0,1,1.447311436325265
Piura,2024,Diciembre,0.0,20935.0,174.0,85408.0,0.0,0.0,0.0,0.0,0.0,3117.0,350.0,115.0,0.0,177.0,8.0,148.0,0.0,63.0,338.0,24500.0,129295.0,208.0,0.0,84.0,16414.0,33.0,0.0,0.0,90000.0,0.0,0.0,0.0,0.0,0.0,1482.0,833.0,1346.0,0.0,0.0,1707.0,330.0,1225.0,0.0,0.0,12.0,16.0,92236.33299999998,538.0,0.0,0.0,0.0,0.0,0.0,1220.0,15.03,0.52,1.03,91.47,61.85,24.04,36.49,17.84,26.42,2.29,18.65,0,1,1.141063099219499
Puno,2024,Enero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,966.8,0.0,391.1,115.6,74.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44752.0,0.0,0.0,0.0,0.0,0.0,0.0,23.82,0.45,2.95,63.9,72.22,11.22,18.86,3.22,15.83,4.0,15.64,0,0,0.3700271439751344
Puno,2024,Febrero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,0.0,0.0,98.0,0.0,747.7,852.1999999999999,0.0,421.4,0.0,84.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153548.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01,0.5,4.52,63.92,75.18,10.36,16.92,3.68,14.77,4.08,13.24,0,0,0.3122009885548439
Puno,2024,Marzo,0.0,60.4,41.0,0.0,0.0,68.5,0.0,0.0,0.0,0.0,0.0,0.0,284.6,0.0,0.0,0.0,444.4390000000001,0.0,532.7,1101.7,0.0,409.5999999999999,0.0,28.69999999999999,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,83235.46899999998,0.0,0.0,975.02,780.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577116.6190000001,0.0,11930.25,55307.83000000002,0.0,0.0,0.0,21.06,0.54,3.47,63.94,75.98,10.45,18.12,5.18,14.33,3.84,12.94,0,0,0.3039597943797546
Puno,2024,Abril,1533.449,2166.6,2538.82,0.0,21834.309,46190.65999999998,0.0,0.0,0.0,0.0,0.0,0.0,343.1,0.0,110.4,339.0,5374.485000000001,0.0,373.4000000000001,1376.6,0.0,395.8,0.0,111.9,2.3,118.5,43.0,0.0,0.0,0.0,94.7,0.0,0.0,0.0,645371.7679999999,1386.0,1130.6,32796.45,11992.769,105.3,5.0,0.0,763.5,0.0,13174.377,501.8900000000001,0.0,869645.5390000002,0.0,294562.55,3046061.417,0.0,7.0,0.0,20.54,0.52,1.05,63.92,69.77,11.18,17.88,4.7,14.54,3.14,13.18,0,0,0.4015934456084446
Puno,2024,Mayo,750.1590000000003,2360.3,3982.200000000001,6.0,18491.949,10588.92,0.0,0.0,0.0,0.0,0.0,0.0,218.9,0.0,26.60000000000001,0.0,653.5,0.0,0.0,1157.0,0.0,423.6000000000001,0.0,99.59999999999997,16.3,6635.0,1536.0,0.0,0.0,0.0,121.5,0.0,0.0,0.0,412399.389,19042.0,1294.0,18746.75,9684.680000000002,1467.0,77.1,0.0,275.7,0.0,7367.76,406.66,0.0,493342.6490000002,0.0,100046.978,795727.3799999999,0.0,38.0,0.0,20.57,0.5,0.94,63.93,58.61,10.17,17.2,3.13,12.59,2.4,14.07,0,0,0.5140558802757913
Puno,2024,Junio,0.0,0.0,1.818989403545856e-12,0.0,251.3000000000029,320.4000000000233,0.0,0.0,0.0,0.0,0.0,0.0,1.136868377216161e-13,0.0,0.0,0.0,0.0,0.0,0.0,980.1999999999988,0.0,416.0,0.0,95.10000000000014,28.2,8212.7,2064.8,0.0,0.0,0.0,120.4,0.0,0.0,0.0,33028.40000000014,14183.0,0.0,574.9999999999927,0.0,3732.5,221.5,0.0,19.0,0.0,0.0,0.0,0.0,96710.99999999952,0.0,0.0,0.0,0.0,7.299999999999997,0.0,19.73,0.46,0.48,63.93,56.87,9.16,16.87,3.2,11.09,2.23,13.67,0,0,0.5005197273297718
Puno,2024,Julio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.8,0.0,408.6999999999998,0.0,99.70000000000005,17.0,7068.0,2420.2,0.0,0.0,0.0,76.10000000000002,0.0,0.0,0.0,0.0,9055.0,0.0,0.0,0.0,1705.1,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.15,0.44,0.05,63.92,57.26,7.97,15.36,0.44,10.03,3.17,14.92,1,0,0.4575504341483827
Puno,2024,Agosto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.5,0.0,426.0,0.0,79.60000000000002,1.049999999999997,4951.0,1777.8,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.200000000001,152.6999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83,0.4,0.03,63.9,56.91,8.86,18.43,1.43,12.03,3.39,17.0,1,0,0.4900238763157798
Puno,2024,Septiembre,4.547473508864641e-13,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.200000000001,0.0,421.5,855.0,74.34999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8573.0,0.0,0.0,0.0,0.0,20.39,0.38,0.42,63.92,67.06,10.06,17.2,4.47,14.55,3.67,12.73,0,0,0.4061067709249079
Puno,2024,Octubre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.0,0.0,396.0,2759.0,69.79999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.08,0.37,1.12,63.89,63.85,10.91,18.46,4.87,15.52,3.82,13.59,0,0,0.4716992181352071
Puno,2024,Noviembre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.0,1069.200000000001,0.0,433.3000000000002,4675.0,71.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3402.0,0.0,0.0,0.0,0.0,0.0,0.0,24.32,0.38,2.13,63.77,68.5,11.14,18.49,2.71,16.15,3.94,15.78,0,0,0.4173551511866738
Puno,2024,Diciembre,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0,0.0,585.0,13969.0,180.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33976.99999999977,0.0,0.0,236.6999999999971,0.0,0.0,0.0,0.0,316.8000000000002,0.0,0.0,1.136868377216161e-13,0.0,24910.50000000047,0.0,0.0,0.0,0.0,0.0,0.0,25.93,0.39,0.72,63.78,67.54,11.15,19.35,3.42,16.04,3.51,15.93,0,0,0.4303601852513459
San Martin,2024,Enero,0.0,44054.0,0.0,66200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.5,0.0,0.0,0.0,0.0,0.0,0.0,74.0,38262.0,18.5,1931.0,1267.5,0.0,324.5,2735.5,10.0,0.0,85.0,0.0,0.0,0.0,0.0,51063.18,0.0,9737.0,0.0,0.0,0.0,1881.0,3946.9,0.0,95.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84,0.57,1.83,90.32,74.76,23.97,31.87,18.62,23.94,0.02,13.25,0,0,0.7517610666860084
San Martin,2024,Febrero,0.0,35650.0,0.0,60542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.4,0.0,0.0,0.0,0.0,0.0,0.0,57.0,40989.0,66.0,1856.0,1330.0,0.0,540.0,3263.5,27.0,0.0,91.5,0.0,0.0,0.0,0.0,39956.99999999999,0.0,8835.0,0.0,0.0,0.0,2779.5,4456.0,0.0,37.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.93,0.58,2.72,90.32,77.64,23.79,33.99,18.51,23.68,0.05,15.48,0,1,0.6588186075038549
San Martin,2024,Marzo,0.0,5445.0,0.0,74637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.3000000000001,0.0,0.0,0.0,0.0,0.0,0.0,82.0,39890.0,90.0,1904.0,1127.0,0.0,1029.9,5040.0,33.0,0.0,64.5,0.0,0.0,0.0,0.0,75294.0,0.0,9527.0,0.0,0.0,0.0,11463.5,5469.699999999999,0.0,268.5599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85,0.56,1.09,90.34,72.92,24.55,32.42,18.47,24.47,0.04,13.95,0,1,0.8350800960965348
San Martin,2024,Abril,0.0,2103.399999999994,0.0,75485.70000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.7,0.0,0.0,0.0,0.0,0.0,0.0,49.0,41220.0,4.0,1529.0,1132.0,0.0,971.0,6892.0,45.0,0.0,97.0,0.0,0.0,0.0,0.0,37617.54000000001,0.0,9303.0,0.0,0.0,0.0,18168.0,6545.900000000001,0.0,181.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74,0.56,1.35,90.32,73.25,24.54,31.99,19.32,24.51,0.02,12.67,0,0,0.8244107954935953
San Martin,2024,Mayo,0.0,12563.3,0.0,83529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.7,14.35,0.0,0.0,0.0,0.0,0.0,26.0,42529.0,0.0,1921.0,1398.0,0.0,971.1999999999998,5179.0,73.0,0.0,98.0,0.0,0.0,0.0,0.0,36692.48999999999,0.0,9577.5,0.0,0.0,0.0,20964.0,8108.200000000001,0.0,30.41999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,0.54,1.15,90.4,73.06,24.34,32.37,17.25,24.28,0.04,15.12,0,1,0.8203922209863421
San Martin,2024,Junio,0.0,54182.50000000001,0.0,73193.10000000003,0.0,0.0,0.0,0.0,200.0,0.0,0.0,143.0,7.549999999999999,0.0,0.0,0.0,0.0,0.0,33.0,41637.0,2.0,2743.0,1590.0,0.0,953.7000000000004,11084.0,68.0,0.0,135.5,0.0,0.0,0.0,0.0,0.0,0.0,9035.0,0.0,0.0,0.0,14436.5,9664.399999999998,0.0,8.580000000000155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52,0.53,0.29,90.47,65.4,24.27,31.72,16.84,24.15,0.05,14.88,0,0,1.049251465360606
San Martin,2024,Julio,0.0,50737.79999999999,0.0,93141.80000000005,0.0,0.0,0.0,0.0,625.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,34270.0,0.0,2318.0,2208.0,0.0,467.0,21499.0,50.0,0.0,91.0,0.0,0.0,0.0,0.0,46802.35999999999,0.0,10233.74,0.0,0.0,0.0,8897.0,6639.099999999999,0.0,148.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64,0.53,0.85,90.58,66.02,23.68,31.79,16.27,23.53,0.06,15.52,0,0,0.9945902723780939
San Martin,2024,Agosto,0.0,14907.5,0.0,66447.80000000005,0.0,0.0,0.0,0.0,375.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,34573.0,0.0,1929.0,1747.0,0.0,297.1999999999998,9942.0,20.0,0.0,52.0,0.0,0.0,0.0,0.0,45474.5,0.0,9166.5,0.0,0.0,0.0,4759.199999999997,4115.5,0.0,244.2900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,17.01,0.53,0.39,90.5,59.5,25.12,33.42,18.16,24.99,0.06,15.26,0,1,1.292106613675912
San Martin,2024,Septiembre,0.0,1974.100000000006,0.0,56939.90000000002,0.0,0.0,0.0,0.0,100.0,0.0,0.0,383.0,7.800000000000001,0.0,0.0,0.0,0.0,0.0,13.0,33785.0,28.0,1696.0,1886.0,0.0,78.30000000000018,1729.5,16.80000000000001,0.0,79.89999999999998,0.0,0.0,0.0,0.0,36200.0,0.0,9296.5,0.0,0.0,0.0,0.0,3649.5,0.0,522.4499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,15.8,0.53,1.04,90.34,62.09,25.5,34.17,18.84,25.29,0.08,15.33,0,1,1.237097985594347
San Martin,2024,Octubre,0.0,1869.200000000012,0.0,68908.40000000002,0.0,0.0,0.0,0.0,375.0,0.0,0.0,301.0000000000002,7.500000000000004,0.0,0.0,0.0,0.0,0.0,25.0,30916.0,75.0,1675.0,1566.0,0.0,200.8000000000002,899.0,16.5,0.0,104.5,0.0,0.0,0.0,0.0,47592.0,0.0,7571.699999999997,0.0,0.0,0.0,104.8999999999942,2779.5,0.0,402.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,0.0,0.0,18.62,0.53,1.74,90.29,62.31,25.68,34.9,18.48,25.59,0.05,16.42,0,1,1.243116916680441
San Martin,2024,Noviembre,0.0,2008.109999999986,0.0,72255.15000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.6999999999998,14.6,0.0,0.0,0.0,0.0,0.0,74.0,33985.0,377.0,1964.0,1210.0,0.0,312.1999999999998,1722.5,16.5,0.0,227.5000000000001,0.0,0.0,0.0,0.0,56799.0,0.0,8366.800000000003,0.0,0.0,0.0,111.8500000000058,2915.300000000003,0.0,223.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.59,0.56,2.86,90.18,71.23,23.9,32.62,18.2,23.87,0.02,14.42,0,1,0.853305852363015
San Martin,2024,Diciembre,0.0,5809.0,0.0,69634.90000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0999999999999,36.59999999999999,0.0,0.0,0.0,0.0,0.0,92.0,23013.40000000002,776.0,6544.0,816.0,0.0,0.0,1509.800000000003,220.2,0.0,143.5,0.0,0.0,0.0,0.0,71649.31000000006,0.0,9228.679999999991,0.0,0.0,0.0,381.5,4167.480000000003,0.0,143.3600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88,0.55,0.79,90.21,70.76,24.3,32.23,18.71,24.28,0.01,13.52,0,1,0.8883030820334148
Ica,2025,Enero,0.0,4856.94,18.33,0.0,0.0,0.0,7845.95,0.0,563.88,0.0,90.0,13405.57,520.6400000000001,36.19,51.6,0.0,5590.08,25.95,364.16,201.24,1790.73,12.6,0.0,15.3,16.8,0.0,0.0,0.0,216559.0,0.0,15.5,10.1,0.0,0.0,89.94,173.72,0.0,0.0,0.0,0.0,0.0,926.43,19.57,54.25,0.0,0.0,0.0,6553.820000000001,0.0,0.0,0.0,1153.0,0.0,2500.0,24.52,0.33,0.35,95.85,77.14,21.5,26.36,18.1,23.2,2.67,8.259999999999998,0,0,0.5862071527800792
Ica,2025,Febrero,0.0,0.0,53.08999999999999,0.0,0.0,0.0,7431.749999999999,0.0,336.5699999999999,0.0,0.0,14833.55,1029.81,33.88,0.0,0.0,2495.46,12.84,2464.97,176.58,3820.17,15.0,0.0,0.0,150.5,0.0,633.85,0.0,112000.0,34.72,293.11,81.70000000000002,0.0,0.0,227.4100000000001,144.95,2899.32,0.0,0.0,0.0,0.0,565.38,5.469999999999999,25.2,0.0,0.0,0.0,6987.31,0.0,0.0,0.0,325.0999999999999,0.0,1029.11,22.06,0.35,1.69,95.75,82.99,22.17,26.86,19.51,23.48,2.46,7.349999999999998,0,0,0.4543989851308239
Ica,2025,Marzo,39.78,0.0,23.01000000000002,0.0,14.78,0.0,8802.350000000004,0.0,126.7899999999998,0.0,111.3,2979.700000000001,123.4100000000001,15.13,0.0,2.13,5375.73,0.0,15679.89,161.2500000000001,3693.960000000001,0.5,0.0,0.0,200.0,0.0,11607.9,0.0,48463.97999999998,38.71000000000001,247.89,63.85,1901.05,0.0,246.53,106.28,5368.650000000001,0.0,0.0,0.0,0.0,485.1600000000001,21.84,8.699999999999989,7.5,0.0,0.0,8242.060000000001,0.0,0.0,0.0,1448.57,0.0,88.20000000000073,22.57,0.38,1.11,95.81,80.76,22.0,27.64,18.89,23.18,2.6,8.75,0,0,0.5086757047879491
Ica,2025,Abril,22.62,0.0,8.340000000000003,0.0,29.02,4.86,6184.299999999999,0.0,287.53,0.0,0.0,5379.750000000004,1816.43,15.98,0.0,0.0,6775.43,15.14,28550.0,33.10000000000002,1023.07,11.75,0.0,0.0,101.5,0.0,32253.28,0.0,3400.0,74.46000000000001,5.32000000000005,0.0,3287.65,0.0,72.41999999999996,830.3499999999999,1264.07,0.0,6.84,0.0,0.0,245.6000000000001,0.0,16.64999999999999,0.0,0.0,0.0,6803.000000000004,0.0,0.0,0.0,2075.73,0.0,20.0,21.62,0.37,0.25,95.8,76.19,20.65,26.26,16.68,21.54,2.52,9.580000000000002,0,0,0.5795254719200162
Ica,2025,Mayo,0.0,0.0,8.75,0.0,0.0,4.850000000000001,7124.490000000002,0.0,394.23,0.0,0.0,1013.720000000001,197.8899999999999,0.0,0.0,0.0,5145.0,45.98,34000.0,195.27,0.0,9.1,0.0,0.0,37.55000000000001,418.2700000000001,56144.10000000001,70.0,160.0,7.210000000000008,0.0,0.0,0.0,0.0,0.0,1472.61,550.0300000000007,0.0,0.0,0.0,0.0,227.3699999999999,9.0,32.40000000000001,0.0,0.0,0.0,7023.049999999999,0.0,0.0,0.0,5052.73,0.0,5.0,15.99,0.35,0.09,95.86,73.11,19.76,25.05,15.75,20.38,2.57,9.3,0,0,0.6194626624574553
Ica,2025,Junio,3.780000000000008,0.0,7.5,0.0,21.34999999999999,1.989999999999998,8316.43,0.0,950.5700000000004,0.0,35.12,4107.099999999999,2911.610000000001,5.730000000000004,0.0,23.4,8014.060000000001,48.20000000000002,24324.27,136.0999999999999,145.1800000000003,67.36999999999999,0.0,0.0,79.03999999999996,2352.02,13550.10000000001,2443.29,0.0,0.0,26.28999999999996,0.0,81.39999999999964,0.0,7751.03,883.4800000000005,2067.089999999998,0.0,2.890000000000001,0.0,0.0,832.4899999999998,3.600000000000001,1.830000000000013,0.0,0.0,0.0,8279.359999999993,0.0,0.0,0.0,996.1499999999996,0.0,450.0,10.56,0.41,2.43,95.96,78.54,18.05,23.54,13.86,18.54,3.19,9.68,0,0,0.4443119527875734
Ica,2025,Julio,0.0,0.0,0.0,0.0,0.0,0.0,7422.489999999998,1337.1,201.7400000000002,0.0,0.0,2298.830000000002,4107.25,0.0,0.0,0.0,7607.199999999997,396.98,20007.28,238.1800000000001,0.0,4.849999999999994,0.0,0.0,38.50999999999999,13247.48,47442.43000000002,11575.42,1250.0,0.0,0.0,0.0,2.380000000000109,0.0,48082.13,838.4499999999998,4651.950000000001,0.0,0.0,0.0,0.0,612.3200000000002,7.410000000000004,110.59,0.0,0.0,0.0,7668.110000000001,0.0,0.0,0.0,0.0,0.0,1519.32,11.25,0.4,0.02,95.95,73.71,17.96,23.62,13.6,18.44,3.21,10.02,0,0,0.5412418107621522
Ica,2025,Agosto,0.0,0.0,0.0,0.0,6.400000000000006,0.0,13189.71,13789.0,718.48,0.0,93.63,2968.090000000004,3061.619999999999,76.26000000000002,34.65,0.0,4700.0,3183.34,19508.10000000001,109.0,0.0,26.0,0.0,0.0,803.8,7517.899999999998,20915.76000000001,5825.220000000001,825.0,39.90000000000001,0.0,0.0,0.0,0.0,60851.48,425.5600000000004,2943.05,0.0,0.0,0.0,0.0,438.7399999999998,547.93,95.12,0.0,0.0,0.0,7358.139999999999,0.0,0.0,0.0,0.0,0.0,4002.27,14.11,0.37,0.02,95.99,68.9,17.74,24.3,13.02,18.64,3.32,11.28,0,0,0.631461027001331
Ica,2025,Septiembre,0.0,0.0,0.0,0.0,5.780000000000001,0.0,20746.88,11827.0,40.0,0.0,266.76,441.9099999999817,4817.52,11.24000000000001,0.0,8.7,12453.07000000001,15910.16,7291.929999999964,0.0,0.0,12.50999999999999,0.0,0.0,0.0,935.0500000000028,0.0,1416.599999999998,1140.0,27.60999999999999,0.0,0.0,60.30999999999949,0.0,19249.60000000001,831.8599999999997,2189.960000000003,44.14,5.029999999999999,0.0,0.0,1204.35,2508.93,901.96,0.0,0.0,0.0,5125.160000000011,0.0,0.0,0.0,0.0,0.0,9505.99,18.18,0.35,0.07,95.94,68.57,18.5,24.68,13.71,19.83,3.23,10.97,0,0,0.6693670879865332
Ica,2025,Octubre,0.0,0.0,6.280000000000001,0.0,0.0,0.0,18663.97,5580.200000000001,287.3400000000001,0.0,194.0700000000001,12468.0,948.0,0.0,50.34,0.0,6867.75,3732.5,0.0,110.7,0.0,51.1,0.0,0.0,0.0,0.0,3250.380000000005,0.0,2530.0,0.0,10.20000000000004,0.0,0.0,0.0,0.0,712.0,724.5,21.94,4.290000000000001,0.0,0.0,226.5,785.6399999999999,2903.68,0.0,13.5,0.0,7530.220000000001,0.0,0.0,0.0,1.159999999999854,0.0,19100.0,22.13,0.34,0.14,95.89,70.34,18.83,24.85,14.14,20.48,3.08,10.71,0,0,0.6448454600444533
Ica,2025,Noviembre,0.0,0.0,4.580000000000013,0.0,0.0,0.0,13292.95999999999,8856.3,824.5000000000005,0.0,0.0,22560.00000000001,362.0,7.590000000000003,0.0,84.0,8859.999999999993,50.0,0.0,27.5,0.0,8.449999999999989,0.0,0.0,0.0,0.0,0.0,0.0,35385.0,0.0,32.79999999999995,0.0,0.0,0.0,8840.0,0.0,354.0,0.0,0.0,0.0,0.0,217.0,0.0,683.6000000000004,0.0,0.0,0.0,7136.380000000005,0.0,0.0,0.0,3.0,0.0,13682.82,25.16,0.34,0.03,95.82,70.22,19.41,26.19,14.81,21.23,3.08,11.38,0,0,0.6712884500710947
Ica,2025,Diciembre,0.0,0.0,7.650000000000006,0.0,12.84999999999999,0.0,10967.06000000001,2126.949999999997,362.0,0.0,96.0,47642.0,882.7900000000009,5.049999999999983,0.0,0.0,14924.5,0.0,0.0,0.0,0.0,286.5400000000001,0.0,25.6,0.0,2269.219999999997,2739.0,229.4099999999998,153615.3,0.5000000000000284,4.5,489.2600000000001,0.4499999999998181,0.0,127.2900000000082,461.0,0.0,0.0,0.0,0.0,0.0,817.8000000000002,0.0,403.7399999999998,0.0,0.0,0.0,29886.39,0.0,0.0,0.0,418.7899999999991,0.0,4687.82,25.16,0.33,0.06,95.82,72.42,20.21,26.27,15.32,22.15,3.01,10.95,0,0,0.6533077952245918
Junin,2025,Enero,0.0,3072.2,0.0,35.4,0.0,0.0,0.0,276.9,172.4,0.0,0.0,0.0,481.0,4968.700000000001,3470.0,14.3,19.3,3686.9,9715.3,19421.9,609.9,1100.1,43103.85,755.4999999999999,270.2,22167.23,1147.515,2757.39,0.0,0.7,1.5,16.5,0.0,0.0,29204.7,8272.8,0.0,0.0,71.1,0.0,755.3610000000001,0.0,351.65,0.0,0.0,0.0,0.0,12949.25,0.0,733.4,1782.0,0.0,7.419999999999999,0.0,14.01,0.65,3.48,90.93,75.95,24.43,32.11,19.13,24.21,0.27,12.98,0,1,0.7363396375020526
Junin,2025,Febrero,0.0,0.0,10.0,54.79999999999999,0.0,0.0,0.0,413.8000000000001,238.1,0.0,0.0,0.0,674.3,6414.599999999999,4318.0,73.6,0.0,11278.7,7452.600000000002,19550.85000000001,390.5,1099.65,44744.19999999999,789.1,325.1,23878.95,2341.409,5111.679999999999,0.0,38.6,75.1,57.80000000000001,0.0,0.0,41860.30000000002,7774.0,0.0,21.0,709.6999999999999,3756.252,1097.511999999999,0.0,509.4500000000001,0.0,0.0,0.0,0.0,13562.05,0.0,1213.5,5410.4,0.0,7.790000000000002,0.0,15.08,0.7,6.87,90.94,83.69,23.43,32.26,18.75,23.24,0.23,13.51,0,1,0.4702574896063738
Junin,2025,Marzo,0.0,0.0,30.5,65.9,0.0,0.0,0.0,487.5749999999999,265.6,0.0,0.0,0.0,898.5999999999997,6748.899999999998,7196.200000000001,88.2,19.5,26236.6,6326.400000000001,18595.31,1.136868377216161e-13,1020.19,42552.75000000001,842.6000000000004,450.03,27150.68,3284.48,6270.220000000001,0.0,41.29999999999999,103.8,63.19999999999999,0.0,0.0,53034.9,5304.5,0.0,14.0,1685.0,6982.338,3164.683000000001,0.0,600.9999999999999,0.0,0.0,0.0,0.0,14788.45,0.0,1874.700000000001,16954.5,0.0,8.400000000000002,0.0,13.45,0.8,6.71,91.06,91.38,22.2,27.22,18.52,21.97,0.23,8.7,0,0,0.2306924074154488
